Date & Time,Amount Outgoing (Yen),Amount Incoming (Yen),Amount Outgoing Overseas,Currency,Exchange Rate (Yen),Country Paid In,Transaction Type,Business Name,Method,Payment Option,User,Transaction ID
2025/06/08 19:37:11,-,14,-,-,-,-,"Points, Balance Earned",Dominos Pizza,PayPay Point,-,-,04726469174281510915
2025/06/08 19:37:11,"2,849",-,-,-,-,-,Payment,Dominos Pizza,PayPay Balance,-,-,04726469174281510915
2025/06/08 16:49:29,108,-,-,-,-,-,Payment,セブン-イレブン - 世田谷自由が丘駅南,PayPay Balance,-,-,04726382742359654404
2025/06/07 19:30:30,138,-,-,-,-,-,Payment,ローソン - 二本松一丁目,PayPay Balance,-,-,04725723559369760773
2025/06/07 11:26:01,-,1,-,-,-,-,"Points, Balance Earned",セブン-イレブン,PayPay Point,-,-,04725473858561040398
2025/06/07 11:26:01,298,-,-,-,-,-,Payment,セブン-イレブン - 八王子下柚木２丁目,"PayPay Point (22yen), PayPay Balance (276yen)",-,-,04725473858561040398
2025/06/01 10:13:08,116,-,-,-,-,-,"Points, Balance Removed",-,PayPay Point,-,-,04716678298107969541
2025/06/01 10:13:08,-,"23,210",-,-,-,-,Refund,チケジャム,PayPay Balance,-,-,04716678298107969541
2025/05/29 13:03:37,"1,492",-,-,-,-,-,Payment,CoCo壱番屋 - 東急上野毛駅前店,PayPay Balance,-,-,04718844628076052486
2025/05/29 13:03:36,-,7,-,-,-,-,"Points, Balance Earned",CoCo壱番屋,PayPay Point,-,-,04718844628076052486
2025/05/28 22:23:42,-,35,-,-,-,-,"Points, Balance Earned",大衆食堂スタンドそのだ,PayPay Point,-,-,04718391113887588355
2025/05/28 22:23:41,-,"10,000",-,-,-,-,Top-Up,PayPay,ソニー銀行 *****73,-,-,02007242843175346177
2025/05/28 22:23:41,"7,150",-,-,-,-,-,Payment,大衆食堂スタンドそのだ - 五反田店,PayPay Balance,-,-,04718391113887588355
2025/05/28 18:40:59,-,3,-,-,-,-,"Points, Balance Earned",セブン-イレブン,PayPay Point,-,-,04718276335180906510
2025/05/28 18:40:59,651,-,-,-,-,-,Payment,セブン-イレブン - 世田谷玉川,PayPay Balance,-,-,04718276335180906510
2025/05/26 22:00:31,-,17,-,-,-,-,"Points, Balance Earned",路じ,PayPay Point,-,-,04716894833180286980
2025/05/26 22:00:31,"3,465",-,-,-,-,-,Payment,路じ - 本店,PayPay Balance,-,-,04716894833180286980
2025/05/26 18:07:17,-,6,-,-,-,-,"Points, Balance Earned",文化浴泉,PayPay Point,-,-,04716774617044344836
2025/05/26 18:07:16,-,"10,000",-,-,-,-,Top-Up,PayPay,ソニー銀行 *****73,-,-,02005626337743896590
2025/05/26 18:07:16,"1,200",-,-,-,-,-,Payment,文化浴泉 - 文化浴泉,PayPay Balance,-,-,04716774617044344836
2025/05/26 15:00:36,-,117,-,-,-,-,"Points, Balance Earned",チケジャム,PayPay Point,-,-,04716678298107969541
2025/05/26 15:00:23,"23,581",-,-,-,-,-,Payment,チケジャム,"PayPay Point (42yen), PayPay Balance (23,539yen)",-,-,04716678298107969541
2025/05/26 15:00:23,-,"23,197",-,-,-,-,Top-Up,PayPay,ソニー銀行 *****73,-,-,02005530018807349257
2025/05/23 10:53:45,"4,408",-,-,-,-,-,Bill Payment,東京ガス株式会社,"PayPay Point (9yen), PayPay Balance (4,399yen)",-,-,04714324681800081409
2025/05/21 23:34:31,-,2,-,-,-,-,"Points, Balance Earned",ローソン,PayPay Point,-,-,04713232428665757697
2025/05/21 23:34:31,548,-,-,-,-,-,Payment,ローソン - ナチュラルローソン上野毛一丁目,PayPay Balance,-,-,04713232428665757697
2025/05/21 22:42:30,127,-,-,-,-,-,Payment,ファミリーマート - 赤坂六丁目,PayPay Balance,-,-,04713205628069904385
2025/05/21 20:37:39,"2,500",-,-,-,-,-,Money Sent,"Zabu ",PayPay Balance,-,-,02001992992978886665
2025/05/21 09:16:33,"1,080",-,-,-,-,-,Payment,Appleサービス,"PayPay Point (237yen), PayPay Balance (843yen)",-,-,04712790236012126208
2025/05/21 09:16:33,-,5,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04712790236012126208
2025/05/20 09:48:15,-,"10,000",-,-,-,-,Top-Up,PayPay,ソニー銀行 *****73,-,-,02000916133008793600
2025/05/20 09:48:15,"6,000",-,-,-,-,-,Bill Payment,東京都世田谷区,PayPay Balance,-,-,04712064403718545410
2025/05/19 17:11:19,-,12,-,-,-,-,"Points, Balance Earned",Dominos Pizza,PayPay Point,-,-,04711550596780924929
2025/05/19 17:11:19,"2,449",-,-,-,-,-,Payment,Dominos Pizza,PayPay Balance,-,-,04711550596780924929
2025/05/19 15:50:27,-,"10,000",-,-,-,-,Top-Up,PayPay,ソニー銀行 *****73,-,-,02000360630529024017
2025/05/19 15:50:27,"3,709",-,-,-,-,-,Bill Payment,東京電力エナジーパートナー株式会社,PayPay Balance,-,-,04711508909828440071
2025/05/18 15:08:10,-,5,-,-,-,-,"Points, Balance Earned",ホァン　フク,PayPay Point,-,-,04710744955406000128
2025/05/18 15:08:10,"1,100",-,-,-,-,-,Payment,ホァン　フク - ホアンフクベトナム料理,PayPay Balance,-,-,04710744955406000128
2025/05/18 13:13:51,600,-,-,-,-,-,Payment,KOTONE CAFE,PayPay Balance,-,-,04710686028454592520
2025/05/18 13:13:50,-,3,-,-,-,-,"Points, Balance Earned",KOTONE CAFE,PayPay Point,-,-,04710686028454592520
2025/05/16 09:14:31,-,2,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04709078344886419456
2025/05/16 09:14:31,450,-,-,-,-,-,Payment,Appleサービス,"PayPay Point (2yen), PayPay Balance (448yen)",-,-,04709078344886419456
2025/05/12 22:38:31,358,-,-,-,-,-,Payment,ファミリーマート - 西ヶ原駅前,PayPay Balance,-,-,04706524041934233600
2025/05/12 22:38:31,-,1,-,-,-,-,"Points, Balance Earned",ファミリーマート,PayPay Point,-,-,04706524041934233600
2025/05/11 17:18:18,"1,123",-,-,-,-,-,Payment,セブン-イレブン - 神田駅西口通り,PayPay Balance,-,-,04705616824581193731
2025/05/11 17:18:17,-,5,-,-,-,-,"Points, Balance Earned",セブン-イレブン,PayPay Point,-,-,04705616824581193731
2025/05/11 15:54:12,324,-,-,-,-,-,Payment,ミニストップ - 神田美土代町店,PayPay Balance,-,-,04705573479772610564
2025/05/11 15:54:11,-,1,-,-,-,-,"Points, Balance Earned",ミニストップ,PayPay Point,-,-,04705573479772610564
2025/05/11 12:08:44,-,3,-,-,-,-,"Points, Balance Earned",Single O Japan,PayPay Point,-,-,04705457275137507339
2025/05/11 12:08:44,600,-,-,-,-,-,Payment,Single O Japan - Single O Kanda Awaji,PayPay Balance,-,-,04705457275137507339
2025/05/11 10:49:33,117,-,-,-,-,-,Payment,マルエツ - マルエツプチ　神田司町店,PayPay Balance,-,-,04705416472946999297
2025/05/10 13:06:15,-,13,-,-,-,-,"Points, Balance Earned",Dominos Pizza,PayPay Point,-,-,04704744757242560523
2025/05/10 13:06:15,"2,720",-,-,-,-,-,Payment,Dominos Pizza,PayPay Balance,-,-,04704744757242560523
2025/05/09 10:26:56,-,"10,000",-,-,-,-,Top-Up,PayPay,ソニー銀行 *****73,-,-,01992772187820818449
2025/05/09 10:26:55,"5,462",-,-,-,-,-,Bill Payment,東京ガス株式会社,PayPay Balance,-,-,04703920467118637058
2025/05/08 20:06:40,760,-,-,-,-,-,Payment,春日井よし乃 - イベント１,PayPay Balance,-,-,04703477089055203334
2025/05/08 20:06:39,-,3,-,-,-,-,"Points, Balance Earned",春日井よし乃,PayPay Point,-,-,04703477089055203334
2025/05/04 14:49:28,-,1,-,-,-,-,"Points, Balance Earned",ローソン,PayPay Point,-,-,04700344924024815629
2025/05/04 14:49:28,279,-,-,-,-,-,Payment,ローソン - ナチュラルローソン上野毛一丁目,PayPay Balance,-,-,04700344924024815629
2025/05/04 14:45:27,"1,783",-,-,-,-,-,Payment,CoCo壱番屋 - 東急上野毛駅前店,PayPay Balance,-,-,04700342853850406915
2025/05/04 14:45:26,-,8,-,-,-,-,"Points, Balance Earned",CoCo壱番屋,PayPay Point,-,-,04700342853850406915
2025/05/03 20:30:27,"2,010",-,-,-,-,-,Payment,Dominos Pizza,PayPay Balance,-,-,04699778495147114501
2025/05/03 20:30:26,-,10,-,-,-,-,"Points, Balance Earned",Dominos Pizza,PayPay Point,-,-,04699778495147114501
2025/04/26 11:44:32,-,20,-,-,-,-,"Points, Balance Earned",デアリングマン,PayPay Point,-,-,04694312255910289409
2025/04/26 11:44:32,"4,000",-,-,-,-,-,Payment,デアリングマン,PayPay Balance,-,-,04694312255910289409
2025/04/26 10:48:50,-,"10,000",-,-,-,-,Top-Up,PayPay,ソニー銀行 *****73,-,-,01983135260459966479
2025/04/25 20:08:52,"1,450",-,-,-,-,-,Payment,らーめん工房りょう花 - 束本店,PayPay Balance,-,-,04693830008392450056
2025/04/25 20:08:51,-,7,-,-,-,-,"Points, Balance Earned",らーめん工房りょう花,PayPay Point,-,-,04693830008392450056
2025/04/24 09:29:10,-,15,-,-,-,-,"Points, Balance Earned",ゲストハウス瀬戸音十庵,PayPay Point,-,-,04692758139172093952
2025/04/24 09:29:10,"3,000",-,-,-,-,-,Payment,ゲストハウス瀬戸音十庵 - せとねじゅうあん,PayPay Balance,-,-,04692758139172093952
2025/04/22 21:51:09,-,2,-,-,-,-,"Points, Balance Earned",ゲストハウス瀬戸音十庵,PayPay Point,-,-,04691656222362017793
2025/04/22 21:51:09,500,-,-,-,-,-,Payment,ゲストハウス瀬戸音十庵 - せとねじゅうあん,PayPay Balance,-,-,04691656222362017793
2025/04/22 15:09:29,-,4,-,-,-,-,"Points, Balance Earned",はなみずき薬局,PayPay Point,-,-,04691449204939317249
2025/04/22 15:09:29,800,-,-,-,-,-,Payment,はなみずき薬局 - はなみずき薬局,PayPay Balance,-,-,04691449204939317249
2025/04/22 14:30:50,780,-,-,-,-,-,Payment,元匠 - 東かがわ湊店,PayPay Balance,-,-,04691429276290392065
2025/04/22 14:30:49,-,3,-,-,-,-,"Points, Balance Earned",元匠,PayPay Point,-,-,04691429276290392065
2025/04/21 15:01:47,"1,850",-,-,-,-,-,Payment,KAIZOKUグループ - だし麺屋ナミノアヤ上野毛本店,PayPay Balance,-,-,04690703066040926208
2025/04/21 15:01:47,-,9,-,-,-,-,"Points, Balance Earned",KAIZOKUグループ,PayPay Point,-,-,04690703066040926208
2025/04/21 09:17:59,"1,080",-,-,-,-,-,Payment,Appleサービス,PayPay Balance,-,-,04690525872870105089
2025/04/21 09:17:59,-,5,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04690525872870105089
2025/04/20 18:09:00,-,14,-,-,-,-,"Points, Balance Earned",SAISONbakery＆coffee,PayPay Point,-,-,04690057386426736640
2025/04/20 18:09:00,"2,850",-,-,-,-,-,Payment,SAISONbakery＆coffee,PayPay Balance,-,-,04690057386426736640
2025/04/20 15:03:39,-,209,-,-,-,-,"Points, Balance Earned",Byblos,PayPay Point,-,-,04689961849174269956
2025/04/20 15:03:39,"2,100",-,-,-,-,-,Payment,Byblos - Byblos Lebanese Restaurant,"PayPay Point (5yen), PayPay Balance (2,095yen)",-,-,04689961849174269956
2025/04/19 23:54:43,"5,721",-,-,-,-,-,Bill Payment,東京電力エナジーパートナー株式会社,PayPay Balance,-,-,04689493388500910080
2025/04/19 23:54:23,"4,386",-,-,-,-,-,Bill Payment,東京都水道局,PayPay Balance,-,-,04689493225293275136
2025/04/16 09:17:32,450,-,-,-,-,-,Payment,Appleサービス,"PayPay Point (7yen), PayPay Balance (443yen)",-,-,04686814780607758338
2025/04/16 09:17:32,-,2,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04686814780607758338
2025/03/21 09:16:31,-,5,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04667517827548577792
2025/03/21 09:16:31,"1,080",-,-,-,-,-,Payment,Appleサービス,"PayPay Point (1yen), PayPay Balance (1,079yen)",-,-,04667517827548577792
2025/03/16 09:14:42,-,2,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04663806048089882625
2025/03/16 09:14:42,450,-,-,-,-,-,Payment,Appleサービス,"PayPay Point (14yen), PayPay Balance (436yen)",-,-,04663806048089882625
2025/02/21 10:17:12,"1,080",-,-,-,-,-,Payment,Appleサービス,"PayPay Point (5yen), PayPay Balance (1,075yen)",-,-,04646768333727662081
2025/02/21 10:17:11,-,5,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04646768333727662081
2025/02/16 10:15:17,-,1,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04643056494139219972
2025/02/16 10:15:17,450,-,-,-,-,-,Payment,Appleサービス,"PayPay Point (81yen), PayPay Balance (369yen)",-,-,04643056494139219972
2025/01/28 13:20:40,-,14,-,-,-,-,"Points, Balance Earned",際コーポレーション,PayPay Point,-,-,04629050811938807812
2025/01/28 13:20:40,"2,960",-,-,-,-,-,Payment,際コーポレーション - 東京　CP,"PayPay Point (30yen), PayPay Balance (2,930yen)",-,-,04629050811938807812
2025/01/27 13:31:09,"7,091",-,-,-,-,-,Bill Payment,東京ガス株式会社,PayPay Balance,-,-,04628314036069040131
2025/01/27 13:28:43,"2,130",-,-,-,-,-,Bill Payment,東京電力エナジーパートナー株式会社,"PayPay Point (909yen), PayPay Balance (1,221yen)",-,-,04628312790528303107
2025/01/26 22:10:12,-,"7,000",-,-,-,-,Money Received,ヨシヒサ,PayPay Balance,-,-,01916691097938305030
2025/01/26 12:15:46,"5,255",-,-,-,-,-,Money Sent,honami,PayPay Balance,-,-,01916384729332031500
2025/01/26 11:09:15,-,"40,000",-,-,-,-,Money Received,honami,PayPay Balance,-,-,01916350446904991748
2025/01/21 10:16:48,-,5,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04623760855338008577
2025/01/21 10:16:48,"1,080",-,-,-,-,-,Payment,Appleサービス,PayPay Point,-,-,04623760855338008577
2025/01/18 13:11:05,500,-,-,-,-,-,Money Sent,shige,PayPay Balance,-,-,01910475876516208642
2025/01/17 17:19:28,"2,350",-,-,-,-,-,Money Sent,Sherry Pan,PayPay Balance,-,-,01909861721962684436
2025/01/16 10:14:33,450,-,-,-,-,-,Payment,Appleサービス,PayPay Balance,-,-,04620048843952791553
2025/01/16 10:14:33,-,2,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04620048843952791553
2025/01/15 22:03:37,-,14,-,-,-,-,"Points, Balance Earned",エスニックレストラン ハヌマン,PayPay Point,-,-,04619672123781210114
2025/01/15 22:03:37,"3,000",-,-,-,-,-,Payment,エスニックレストラン ハヌマン - 久が原店,"PayPay Point (1,106yen), PayPay Balance (1,894yen)",-,-,04619672123781210114
2025/01/13 23:37:37,-,"2,000",-,-,-,-,Money Received,honami,PayPay Balance,-,-,01907087946184384513
2025/01/09 13:34:51,-,7,-,-,-,-,"Points, Balance Earned",CoCo壱番屋,PayPay Point,-,-,04614956876755599364
2025/01/09 13:34:51,"1,540",-,-,-,-,-,Payment,CoCo壱番屋 - 東急上野毛駅前店,PayPay Balance,-,-,04614956876755599364
2025/01/08 20:25:58,-,8,-,-,-,-,"Points, Balance Earned",Uber Eats,PayPay Point,-,-,04614391384181653509
2025/01/08 19:17:39,"1,707",-,-,-,-,-,Payment,Uber Eats,PayPay Balance,-,-,04614391384181653509
2025/01/07 20:15:40,-,9,-,-,-,-,"Points, Balance Earned",Uber Eats,PayPay Point,-,-,04613656884644159490
2025/01/07 19:32:31,"1,877",-,-,-,-,-,Payment,Uber Eats,"PayPay Point (6yen), PayPay Balance (1,871yen)",-,-,04613656884644159490
2025/01/07 07:14:31,4,-,-,-,-,-,"Points, Balance Removed",-,PayPay Point,-,-,04612887965239164934
2025/01/07 07:14:31,-,844,-,-,-,-,Refund,Uber Eats,"PayPay Point (6yen), PayPay Balance (838yen)",-,-,04612887965239164934
2025/01/06 20:01:19,-,9,-,-,-,-,"Points, Balance Earned",Dominos Pizza,PayPay Point,-,-,04612929557702443009
2025/01/06 20:01:19,"1,849",-,-,-,-,-,Payment,Dominos Pizza,PayPay Balance,-,-,04612929557702443009
2025/01/06 19:56:41,-,4,-,-,-,-,"Points, Balance Earned",Uber Eats,PayPay Point,-,-,04612887965239164934
2025/01/06 18:40:38,844,-,-,-,-,-,Payment,Uber Eats,"PayPay Point (6yen), PayPay Balance (838yen)",-,-,04612887965239164934
2025/01/05 16:14:37,-,12,-,-,-,-,"Points, Balance Earned",Uber,PayPay Point,-,-,04612070547063668736
2025/01/05 16:14:37,"2,400",-,-,-,-,-,Payment,Uber,PayPay Balance,-,-,04612070547063668736
2025/01/05 11:52:38,-,6,-,-,-,-,"Points, Balance Earned",Uber Eats,PayPay Point,-,-,04611906668291596289
2025/01/05 10:56:40,"1,279",-,-,-,-,-,Payment,Uber Eats,PayPay Balance,-,-,04611906668291596289
2025/01/05 10:54:26,-,2,-,-,-,-,"Points, Balance Earned",Uber Eats,PayPay Point,-,-,04611905482880671750
2025/01/05 10:54:22,498,-,-,-,-,-,Payment,Uber Eats,"PayPay Point (1yen), PayPay Balance (497yen)",-,-,04611905482880671750
2025/01/04 21:32:12,-,5,-,-,-,-,"Points, Balance Earned",プラシッダタージ,PayPay Point,-,-,04611492057918586881
2025/01/04 21:32:12,"1,080",-,-,-,-,-,Payment,プラシッダタージ,PayPay Balance,-,-,04611492057918586881
2025/01/04 13:12:29,-,6,-,-,-,-,"Points, Balance Earned",プラシッダタージ,PayPay Point,-,-,04611234505909862400
2025/01/04 13:12:29,"1,375",-,-,-,-,-,Payment,プラシッダタージ,PayPay Balance,-,-,04611234505909862400
2025/01/04 12:17:44,-,"15,800",-,-,-,-,Money Received,honami,PayPay Balance,-,-,01900058003841540108
2025/01/03 23:58:42,"1,050",-,-,-,-,-,Money Sent,とり*HITOMI,PayPay Balance,-,-,01899677108963319808
2025/01/02 04:10:17,-,1,-,-,-,-,"Points, Balance Earned",ファミリーマート,PayPay Point,-,-,04609470717459873795
2025/01/02 04:10:17,407,-,-,-,-,-,Payment,ファミリーマート - 世田谷上馬一丁目,"PayPay Point (22yen), PayPay Balance (385yen)",-,-,04609470717459873795